mem_id,instance_id,scope,sql_operations,table,column,data_type,nulls,rule
231,sf011,db,aggregation;sum;group by,bg_pop_2021,bg_pop_2021.CensusValue,numeric,all,"VERIFY: The tract_pop_2021 CTE aggregates block group values using SUM(""CensusValue"") AS ""TotalTractPopulation"" | CONTEXT: tract_pop_2021 computes each tract’s total population by summing the CensusValue of its block groups; without SUM the totals will be incorrect or null | WHEN_TO_CHECK: When aggregating bg_pop_2021 into tract_pop_2021 CTE | EXAMPLE_USAGE: Correct: WITH tract_pop_2021 AS ( SELECT bg.""TRACTCE"", SUM(bg.""CensusValue"") AS ""TotalTractPopulation"" FROM bg_pop_2021 bg GROUP BY bg.""TRACTCE"" Incorrect (omitting SUM): WITH tract_pop_2021 AS ( SELECT bg.""TRACTCE"", bg.""CensusValue"" AS ""TotalTractPopulation"" FROM bg_pop_2021 bg"
232,sf011,generic,where;filter;aggregation,all,all,all,all,"VERIFY: Filtering on the correct dimension code before aggregation | PRINCIPLE: When a table holds multiple categories or metrics in one column, you must apply the specific filter to avoid mixing unwanted categories into your aggregates | WHEN_TO_APPLY: Any time you select and summarize rows from a table that stores diverse metric or category identifiers in a single column | EXAMPLE_USAGE: Situation: A sales_metrics table has a column metric_type ('units_sold', 'revenue', etc.) and a value column metric_value. Before summing revenue, verify: Correct: SELECT SUM(metric_value) FROM sales_metrics WHERE metric_type = 'revenue'; Incorrect: SELECT SUM(metric_value) FROM sales_metrics;"
233,sf011,generic,aggregation;sum;avg;count,all,all,all,all,"VERIFY: Using the appropriate aggregate function for the intended summary measure | PRINCIPLE: Choosing SUM vs AVG vs COUNT (etc.) must align with the analytical goal—cumulative vs average vs count—otherwise results misrepresent the data | WHEN_TO_APPLY: Whenever rolling up detailed data to a higher granularity or computing summary statistics | EXAMPLE_USAGE: Situation: Rolling up daily sales to monthly total revenue. Verify: Correct: SELECT month, SUM(daily_revenue) AS monthly_revenue FROM daily_sales GROUP BY month; Incorrect: SELECT month, AVG(daily_revenue) AS monthly_revenue FROM daily_sales GROUP BY month;"
234,sf011,question,NA,NA,NA,NA,NA,"Filtered to the total population metric and aggregated block‐group values with SUM to compute each tract’s total population, enabling correct ratio calculations."
235,sf_bq187,db,join,ERC20_TOKEN_TRANSFERS,ERC20_TOKEN_TRANSFERS.token_address,str,all,VERIFY: The receivedTx CTE must join ERC20_TOKEN_TRANSFERS to tokenInfo on erc.token_address = ti.address | CONTEXT: receivedTx computes total BNB received per wallet by filtering transfers for the BNB token via tokenInfo CTE | WHEN_TO_CHECK: When constructing the receivedTx CTE to isolate BNB transfers | EXAMPLE_USAGE:
236,sf_bq187,db,join,ERC20_TOKEN_TRANSFERS,ERC20_TOKEN_TRANSFERS.token_address,str,all,VERIFY: The sentTx CTE must join ERC20_TOKEN_TRANSFERS to tokenInfo on erc.token_address = ti.address | CONTEXT: sentTx computes total BNB sent per wallet by filtering transfers for the BNB token via tokenInfo CTE | WHEN_TO_CHECK: When constructing the sentTx CTE to isolate BNB transfers | EXAMPLE_USAGE:
237,sf_bq187,db,left join;coalesce;aggregation;group by,receivedTx,receivedTx.addr,str,Yes,"VERIFY: walletBalances CTE must LEFT JOIN receivedTx r to sentTx s on r.addr = s.addr and compute balance as COALESCE(r.received,0) - COALESCE(s.sent,0) | CONTEXT: walletBalances merges received and sent aggregates per address to calculate net BNB holdings | WHEN_TO_CHECK: When aggregating per-wallet balances from receivedTx and sentTx | EXAMPLE_USAGE:"
238,sf_bq187,db,aggregation;sum,walletBalances,walletBalances.balance,numeric,all,"VERIFY: The final SELECT must SUM(balance) AS circulating_supply without additional division or filters | CONTEXT: after normalization in CTEs, final aggregation should not re-scale or exclude non-positive balances | WHEN_TO_CHECK: In the final query computing total circulating supply | EXAMPLE_USAGE:"
239,sf_bq187,generic,aggregation;cast;sum,all,all,numeric,all,"VERIFY: Unit conversions should be applied at the aggregation step on raw values, not as a post-aggregation transform | PRINCIPLE: Converting units (e.g., smallest denomination to standard) during SUM ensures consistent precision and avoids errors from large-number rounding | WHEN_TO_APPLY: Whenever summing numeric values stored in base units (like Wei, cents, or bytes) that require division by a constant factor | EXAMPLE_USAGE:"
240,sf_bq187,generic,aggregation;coalesce,all,all,numeric,Yes,"VERIFY: Always use COALESCE on aggregated columns before arithmetic operations to prevent NULL propagation | PRINCIPLE: SUM returns NULL when there are no matching rows, and arithmetic with NULL yields NULL, so COALESCE guarantees numeric results | WHEN_TO_APPLY: Whenever subtracting or adding multiple aggregates that may have zero rows for some keys | EXAMPLE_USAGE:"
241,sf_bq187,generic,left join,all,all,all,all,"VERIFY: Choose LEFT JOIN when you need to preserve all keys from the primary dataset, even if the secondary has no matches | PRINCIPLE: INNER JOIN drops non-matching rows, potentially omitting entities with zero counts, whereas LEFT JOIN retains them with NULLs | WHEN_TO_APPLY: When merging a base list of entities with another set of aggregated metrics that might be missing for some entities | EXAMPLE_USAGE:"
242,sf_bq187,question,NA,NA,NA,NA,NA,"The fix introduces tokenInfo CTE and shifts the 10^18 normalization into the receivedTx/sentTx subqueries (casting to FLOAT and dividing by POWER(10,18)), replaces the bnb_transfers approach with the GOLD query structure, and removes the end-of-query division and filter, producing the correct circulating supply."
243,sf_bq236,db,group by;aggregation,hail_events,hail_events.zipcode,str,all,"VERIFY: Grouping by hail_events.zipcode and aliasing the result as hail_event_count | CONTEXT: The hail_events table stores one record per hail occurrence with a zipcode column; grouping by zipcode ensures you count events per area rather than across the whole dataset | WHEN_TO_CHECK: When computing the number of hail events for each zipcode | EXAMPLE_USAGE: Correct: ```sql SELECT zipcode, COUNT(*) AS hail_event_count FROM hail_events GROUP BY zipcode; ``` Incorrect (missing GROUP BY): ```sql SELECT zipcode, COUNT(*) AS hail_event_count FROM hail_events; ``` This incorrect approach returns one row with the total count instead of per-zipcode counts."
244,sf_bq236,db,order by;limit,all,all,int,all,"VERIFY: Applying ORDER BY hail_event_count DESC before LIMIT to retrieve the top zipcodes | CONTEXT: After grouping hail_events by zipcode and computing hail_event_count, sorting in descending order puts the zipcodes with the most events first | WHEN_TO_CHECK: When selecting the top-N zipcodes by hail_event_count | EXAMPLE_USAGE: Correct: ```sql SELECT zipcode, COUNT(*) AS hail_event_count FROM hail_events GROUP BY zipcode ORDER BY hail_event_count DESC LIMIT 5; ``` Incorrect (misordered clauses): ```sql SELECT zipcode, COUNT(*) AS hail_event_count FROM hail_events GROUP BY zipcode LIMIT 5 ORDER BY hail_event_count DESC; ``` This incorrect ordering is syntactically invalid and would not return the intended top 5 zipcodes."
245,sf_bq236,generic,order by;aggregation,all,all,all,all,"VERIFY: Use the aggregate alias in the ORDER BY clause rather than repeating the function | PRINCIPLE: Referencing the alias makes queries more readable and avoids potential mismatches if the expression changes | WHEN_TO_APPLY: Whenever ordering results by an aggregated value | EXAMPLE_USAGE: Correct: ```sql SELECT category, SUM(sales) AS total_sales FROM orders GROUP BY category ORDER BY total_sales DESC; ``` Incorrect: ```sql SELECT category, SUM(sales) AS total_sales FROM orders GROUP BY category ORDER BY SUM(sales) DESC; ``` Both return the same result, but using the alias is clearer and prevents errors if the aggregation formula is more complex."
246,sf_bq236,generic,order by;limit;group by,all,all,all,all,"VERIFY: Ensure LIMIT is applied after ORDER BY when retrieving top-N results from a grouped query | PRINCIPLE: SQL executes GROUP BY first, then ORDER BY, and finally LIMIT; reversing ORDER BY and LIMIT can lead to unexpected behavior or syntax errors | WHEN_TO_APPLY: When you need the highest or lowest N records from an aggregated result set | EXAMPLE_USAGE: Correct: ```sql SELECT item, COUNT(*) AS cnt FROM transactions GROUP BY item ORDER BY cnt DESC LIMIT 10; ``` Incorrect (placing LIMIT before ORDER BY is invalid): ```sql SELECT item, COUNT(*) AS cnt FROM transactions GROUP BY item LIMIT 10 ORDER BY cnt DESC; ```"
247,sf_bq236,question,NA,NA,NA,NA,NA,The original SQL already produced the correct top-5 hail event counts; no changes were required.
248,sf_bq260,db,filter;cast,THELOOK_ECOMMERCE.THELOOK_ECOMMERCE.USERS,THELOOK_ECOMMERCE.THELOOK_ECOMMERCE.USERS.created_at,date,all,"VERIFY: The WHERE clause in the date_filtered_users CTE uses CAST(DATEADD(second, ""created_at""/1000000.0, '1970-01-01') AS DATE) to correctly filter by date | CONTEXT: The created_at column stores microsecond-based epoch timestamps; integer division and missing CAST can truncate times and exclude boundary records | WHEN_TO_CHECK: When filtering user records by creation date in the date_filtered_users CTE | EXAMPLE_USAGE: Incorrect: ```sql WHERE DATEADD(second, ""created_at""/1000000, '1970-01-01') BETWEEN '2023-01-01' AND '2023-12-31'; ``` Correct: ```sql WHERE CAST(DATEADD(second, ""created_at""/1000000.0, '1970-01-01') AS DATE) BETWEEN '2023-01-01' AND '2023-12-31'; ```"
249,sf_bq260,db,division,all,all,all,all,"VERIFY: The conversion of epoch timestamps divides ""created_at"" by 1000000.0 rather than 1000000 to preserve fractional seconds | CONTEXT: Dividing by an integer literal causes SQL to perform integer division, losing fractional parts and altering the resulting timestamp | WHEN_TO_CHECK: When converting microsecond-based epoch values to datetime/date types anywhere in this database schema | EXAMPLE_USAGE: Incorrect: ```sql DATEADD(second, ""created_at""/1000000, '1970-01-01') ``` Correct: ```sql DATEADD(second, ""created_at""/1000000.0, '1970-01-01') ```"
250,sf_bq260,generic,filter;cast,all,all,all,all,"VERIFY: Date range filters on derived datetime expressions should explicitly CAST to DATE | PRINCIPLE: Functions like DATEADD return datetime with time portions; comparing directly to date literals can misinterpret or miss rows unless the time component is stripped | WHEN_TO_APPLY: Whenever applying >=, <=, or BETWEEN filters on expressions that return datetime or timestamp data | EXAMPLE_USAGE: Incorrect: ```sql WHERE DATEADD(day, 1, event_ts) <= '2024-06-30'; ``` Correct: ```sql WHERE CAST(DATEADD(day, 1, event_ts) AS DATE) <= '2024-06-30'; ```"
251,sf_bq260,generic,division,all,all,all,all,"VERIFY: Use decimal literals in arithmetic to enforce floating-point division when converting units | PRINCIPLE: Dividing two integers may result in integer division, truncating fractional parts; using a float literal ensures SQL applies floating-point arithmetic | WHEN_TO_APPLY: Whenever converting units (e.g., microseconds to seconds) via division in SQL calculations | EXAMPLE_USAGE: Incorrect: ```sql SELECT duration_us/1000 FROM logs; ``` Correct: ```sql SELECT duration_us/1000.0 FROM logs; ```"
252,sf_bq260,question,NA,NA,NA,NA,NA,Adjusted the date filter to CAST the epoch conversion to DATE (and use fractional division) to correctly include boundary dates.
253,sf_bq291,db,order by;limit,daily_weather,daily_weather.dist_m,numeric,all,"VERIFY: The query uses ORDER BY dist_m ASC LIMIT 1 when selecting the nearest grid point | CONTEXT: The daily_weather table contains lon, lat, and dist_m representing distance from a target location; ordering ensures the record with the smallest distance is chosen for that day | WHEN_TO_CHECK: When retrieving metrics for the single nearest grid point per date | EXAMPLE_USAGE: Correct: SELECT lon, lat, MAX_TEMP_F, MIN_TEMP_F, avg_temp_f FROM daily_weather WHERE date = '2019-07-16' ORDER BY dist_m ASC LIMIT 1; Incorrect: SELECT lon, lat, MAX_TEMP_F, MIN_TEMP_F, avg_temp_f FROM daily_weather WHERE date = '2019-07-16' LIMIT 1;  -- missing ORDER BY, may pick a non-nearest point"
254,sf_bq291,db,having,daily_weather,daily_weather.total_precip_mm,numeric,all,"VERIFY: total_precip_mm equals total_rain_mm + total_snow_mm on the same record | CONTEXT: The daily_weather table stores total_precip_mm, total_rain_mm, and total_snow_mm per day; ensuring precipitation components sum to the total prevents reporting mismatches | WHEN_TO_CHECK: When validating that daily precipitation metrics are internally consistent | EXAMPLE_USAGE: Correct: SELECT date, total_precip_mm, total_rain_mm, total_snow_mm FROM daily_weather HAVING total_precip_mm = total_rain_mm + total_snow_mm; Incorrect: SELECT date, total_precip_mm, total_rain_mm, total_snow_mm FROM daily_weather WHERE total_precip_mm <> total_rain_mm + total_snow_mm;  -- reveals inconsistencies"
255,sf_bq291,db,aggregation;avg;group by,temperature_readings,temperature_readings.avg_temp_f,numeric,all,"VERIFY: avg_temp_f is computed using AVG(temp_f) across all observations rather than (MAX_TEMP_F + MIN_TEMP_F)/2 | CONTEXT: The daily_weather table’s avg_temp_f should reflect the true mean of all temperature readings, not the midrange | WHEN_TO_CHECK: When calculating and validating daily average temperature values | EXAMPLE_USAGE: Correct: SELECT date, AVG(temp_f) AS avg_temp_f FROM temperature_readings WHERE date = '2019-07-16' GROUP BY date; Incorrect: SELECT date, (MAX(temp_f) + MIN(temp_f)) / 2 AS avg_temp_f FROM temperature_readings WHERE date = '2019-07-16' GROUP BY date;  -- yields midrange, not true average"
256,sf_bq291,generic,order by;limit,all,all,all,all,"VERIFY: Queries using LIMIT to select the “top” or “nearest” record must include an explicit ORDER BY clause on the ranking metric | PRINCIPLE: Without ORDER BY, LIMIT returns an arbitrary subset of rows rather than the intended highest or lowest values | WHEN_TO_APPLY: Whenever using LIMIT to fetch smallest/largest or nearest/farthest records based on a metric column | EXAMPLE_USAGE: Correct: SELECT * FROM measurements WHERE category = 'A' ORDER BY score DESC LIMIT 3; Incorrect: SELECT * FROM measurements WHERE category = 'A' LIMIT 3;  -- results are unordered and unpredictable"
257,sf_bq291,generic,having,all,all,all,all,"VERIFY: A total or aggregate column representing a whole should equal the sum of its component sub-columns | PRINCIPLE: Composite metrics must be validated by verifying that the main total equals the sum of its parts to catch missing or double-counted components | WHEN_TO_APPLY: When tables include both a total column and separate subcategory columns that partition the total | EXAMPLE_USAGE: Correct: SELECT order_id, total_amount, item_amount + shipping_amount + tax_amount AS computed_total FROM orders HAVING total_amount = computed_total; Incorrect: SELECT order_id, total_amount, item_amount + shipping_amount + tax_amount AS computed_total FROM orders WHERE total_amount <> computed_total;  -- identifies mismatches"
258,sf_bq291,generic,aggregation;avg,all,all,all,all,"VERIFY: A true average over multiple observations must use an AVG() aggregation on the raw values, not an average of extrema | PRINCIPLE: Averaging the maximum and minimum values (midrange) does not represent the mean of the full distribution of observations | WHEN_TO_APPLY: When computing average or mean metrics across multiple rows in any context | EXAMPLE_USAGE: Correct: SELECT AVG(speed) AS avg_speed FROM vehicle_logs WHERE log_date = '2024-01-01'; Incorrect: SELECT (MAX(speed) + MIN(speed)) / 2 AS avg_speed FROM vehicle_logs WHERE log_date = '2024-01-01';  -- yields midrange, not true average"
259,sf_bq291,question,NA,NA,NA,NA,NA,"The original query already returned the expected metrics for the nearest grid point on 2019-07-16, so no edits were necessary."
260,sf_bq294,db,all,all,all,all,all,(No database‐specific validation checks are necessary since there were no schema changes or issues identified in the DIFF.)
261,sf_bq294,generic,aggregation;group by,all,all,all,all,VERIFY: All non-aggregated columns in the SELECT list are included in the GROUP BY clause
262,sf_bq294,generic,window;partition by;order by,all,all,all,all,VERIFY: Window functions must include the correct PARTITION BY and ORDER BY clauses to scope calculations properly
263,sf_bq294,generic,join,all,all,all,all,VERIFY: JOIN clauses include all necessary key relationships to avoid unintended row multiplication
264,sf_bq294,generic,join;filter,all,all,all,all,"ENSURE: Conditions that filter final results rather than join eligibility should be placed in the WHERE clause, not in the ON clause"
